TaskID,Subject,Device,TaskName,Agonist,Antagonist,CAI
27,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,5.73651560765857
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,6.95676947735854
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,0.514444654158812
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,12.69351786658
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,41.6595880722971
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,0
32,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0.524300532217443
32,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,2.46907648267696
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0
36,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,13.0696617351097
37,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,4.76961881324478
38,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,0
38,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,8.49794701743156
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,12.5588804068179
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,2.97325712647367
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,11.1976113598947
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,0.421565323311918
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,7.26033139007069
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,28.7708721343576
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,31.4782036178442
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,0
42,GUEA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,0
42,GUEA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,0
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,0
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,0.0552574152497798
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,0.67086964900357
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,1.76029468569685
4,RABA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,28.6198180736466
5,RABA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,22.3987385520954
6,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,8.24506930109621
6,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,0
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,0
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,0.341362050218623
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,3.46999251094524
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,1.30161024103369
10,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,22.7771444582064
10,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,1.33118936119468
11,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,0
11,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,2.08896487820079
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,20.9321925857551
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,43.6981799451959
14,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,0
15,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,6.92103903181508
17,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,0
17,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,0
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,0
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,6.85765547747087
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,6.32983790912854
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,7.1888146269297
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,12.6055380007262
21,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,0.307640349914062
21,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0.202350458953851
22,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,0
22,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,0.141443993689112
25,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,51.0705456033107
26,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,17.2599497920849
27,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,0.494728669202977
27,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,0
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,0
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,8.77026018215459
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,10.3080980698996
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,26.6316301070616
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,16.1192229573757
32,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,3.26326840334031
32,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0
33,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,1.69345086322912
33,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,2.65256921089362
36,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,42.4523283470306
37,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,45.0702134693254
38,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,10.2420925452604
38,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,0
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,0
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,8.66289096850624
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,8.71305403484617
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,0
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,30.5832012659192
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,17.9120347677137
42,RABA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,2.8700310450223
42,RABA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,0
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,2.80201385917915
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,1.92812402812523
4,GUEA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,10.9634616334828
5,GUEA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,1.17905719524259
6,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,25.2661943571555
6,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,7.12470745294787
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,29.1417474685146
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,22.3363253217166
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,56.5143300878848
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,36.7365438296886
10,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,56.0185035337521
10,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,33.7693516315318
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,42.2524239891108
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,26.8008911281403
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,61.4013210531551
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,17.9336868257428
14,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,81.7161897558324
15,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,20.5475928750737
17,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,13.0707565930553
17,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,36.0146113031245
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,42.3309692695356
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,47.4568702854762
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,22.701556768948
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,22.1897845281741
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,66.4676527209521
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,4.4730892928098
21,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,42.72208898077
21,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,38.9285289754563
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,37.6527893200707
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,37.4177333223932
25,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,2.15043005613275
26,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,19.3441614392939
27,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,31.9905337474101
27,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,58.3874978984941
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,40.9416533074035
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.5735777647026
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,7.40713812690486
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,38.1090250255915
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,29.713482770048
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,21.1904258232943
32,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,43.3929295549069
32,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,24.5094198519366
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,31.0639614187033
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,15.9429198067406
36,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,72.1196578031848
37,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.413384903212654
38,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,6.33675875083314
38,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,42.4335100598624
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,11.2369054373227
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,63.8074145394601
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,NaN
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,61.3945467814609
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,0.15611752197061
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,53.5643107885808
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,0.321025318902942
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,0.00875329732482865
42,GUEA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,15.7036519090502
42,GUEA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,35.3815533686325
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,21.4511584802634
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,35.2549702675396
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,72.5297129726581
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,31.9695669455317
4,RABA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,88.0857358477403
5,RABA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,15.6913263752507
6,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,28.2500842468372
6,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,30.4882677818483
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,52.2876901156627
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.3551178715732
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,35.2395843372792
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,46.5941424489347
10,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,77.0303773244501
10,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,62.4638638640092
11,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,60.3044187430502
11,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,65.0159024649097
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,72.0243475581861
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,15.5900094088424
14,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,83.8031688883612
15,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.20047824591069
17,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,36.7471703274084
17,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,40.1192538333775
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,63.9519860857892
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.8575357429019
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,59.3902131234278
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,58.0689198907332
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,69.1016463963778
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,66.7462085172267
21,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,61.7418439393833
21,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0.413870147509544
22,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,60.4342868295736
22,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,65.0019248475018
25,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,87.8647505915822
26,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,26.8280985327359
27,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,33.0131565910588
27,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,14.5855750491941
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,0.0965803084490862
28,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,67.4216936269231
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,42.9257599385196
29,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,51.2639542877316
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,78.5105516888434
31,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,71.972260939409
32,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,69.1192165542681
32,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,60.8142767233551
33,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,66.3301540877939
33,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,64.7544003373161
36,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,89.7720308996604
37,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,19.3491493241595
38,RABA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,54.2328689013341
38,RABA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,64.9478440357147
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,30.8712133311437
39,RABA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,74.7749835994885
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,44.9547175482559
40,RABA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,9.42741258716284
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,75.1111731456325
41,RABA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,10.2602323530771
42,RABA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,55.6842323026726
42,RABA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,61.624230414167
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,67.3254563324699
43,RABA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,66.0033370341667
4,GUEA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,10.9634616334828
5,GUEA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,1.17905719524259
6,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,25.2661943571555
6,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,7.12470745294787
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,29.1417474685146
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,22.3363253217166
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,56.5143300878848
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,36.7365438296886
10,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,56.0185035337521
10,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,33.7693516315318
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,42.2524239891108
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,26.8008911281403
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,61.4013210531551
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,17.9336868257428
14,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,81.7161897558324
15,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,20.5475928750737
17,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,13.0707565930553
17,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,36.0146113031245
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,42.3309692695356
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,47.4568702854762
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,22.701556768948
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,22.1897845281741
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,66.4676527209521
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,4.4730892928098
21,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,42.72208898077
21,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,38.9285289754563
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,37.6527893200707
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,37.4177333223932
25,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,2.15043005613275
26,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,19.3441614392939
27,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,31.9905337474101
27,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,58.3874978984941
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,40.9416533074035
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.5735777647026
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,7.40713812690486
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,38.1090250255915
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,29.713482770048
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,21.1904258232943
32,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,43.3929295549069
32,GUEA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,24.5094198519366
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,31.0639614187033
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,15.9429198067406
36,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,72.1196578031848
37,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.413384903212654
38,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,6.33675875083314
38,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,42.4335100598624
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,11.2369054373227
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,63.8074145394601
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
40,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,61.3945467814609
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,Bicep,Tricep,0.15611752197061
41,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip,DeltAnt,DeltPost,53.5643107885808
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,0.321025318902942
41bis,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,0.00875329732482865
42,GUEA_ses1,DynAReach,HFT_Feeding_task,Bicep,Tricep,15.7036519090502
42,GUEA_ses1,DynAReach,HFT_Feeding_task,DeltAnt,DeltPost,35.3815533686325
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,Tricep,Bicep,21.4511584802634
43,GUEA_ses1,DynAReach,Box_and_Blocs_Test,DeltAnt,DeltPost,35.2549702675396
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,72.5297129726581
44,GUEA_ses1,DynAReach,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,31.9695669455317
4,RABA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,88.0857358477403
5,RABA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,15.6913263752507
6,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,28.2500842468372
6,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,30.4882677818483
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,52.2876901156627
7,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.3551178715732
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,35.2395843372792
8,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,46.5941424489347
10,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,77.0303773244501
10,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,62.4638638640092
11,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,60.3044187430502
11,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,65.0159024649097
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,72.0243475581861
9,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,15.5900094088424
14,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,83.8031688883612
15,RABA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.20047824591069
17,RABA_ses1,JAECO,Pointing_Task,Tricep,Bicep,36.7471703274084
17,RABA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,40.1192538333775
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,63.9519860857892
18,RABA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.8575357429019
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,59.3902131234278
19,RABA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,58.0689198907332
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,69.1016463963778
20,RABA_ses1,JAECO,JAMAR_Palmar_Grip,DeltAnt,DeltPost,66.7462085172267
21,RABA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,61.7418439393833
21,RABA_ses1,JAECO,HFT_Feeding_task,DeltAnt,DeltPost,0.413870147509544
22,RABA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,60.4342868295736
22,RABA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,65.0019248475018
25,RABA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,87.8647505915822
